Team/Member,Rival,Record,Points Scored,Points Against,Inseason Rank,Final Rank,Misc,Manage
Patty MahornyJack56518,---,10-3,"1,887.92","1,474.96",1,1,,Open options
Team Spraguecolbysprague,---,9-4,"1,838.42","1,442.02",2,2,,Open options
Suck My  ChubbESPNfan4482064991,---,9-4,"1,592.80","1,455.52",3,3,,Open options
Glizzy GladiatorJosh Proctor7,---,8-5,"1,701.62","1,487.48",4,4,,Open options
Tinder Girls  ESPNFAN3998509617,---,8-5,"1,559.32","1,381.54",5,5,,Open options
Lamarvel Cinematicespn58351799,---,6-7,"1,478.40","1,542.40",6,6,,Open options
Team Tonyiannacci.2@gmail.com,---,5-8,"1,632.06","1,703.56",7,7,,Open options
Adventure's  of DakESPNfan2157928003,---,5-8,"1,314.60","1,448.60",8,8,,Open options
Team InfantinoDiesel85pass,---,3-10,"1,146.84","1,596.34",9,9,,Open options
Team Riverscheese7600836,---,2-11,939.90,"1,559.46",10,10,,Open options
